date,ticker,close,weight,kinetic_energy,efficiency,leverage_mult,market_state,decision_reason,nifty_vol,fwd_return,net_pnl,structure_tag
2024-05-10,TRENT.NS,4464.466796875,0.375,0.0073674780581221766,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.18469999313354493,0.03648733248257618,1368.2749680966067,VACUUM
2024-05-10,POWERGRID.NS,284.25885009765625,0.375,0.005947227506406685,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.18469999313354493,0.03094638370711595,1160.4893890168482,VACUUM
2024-05-10,SBIN.NS,788.0457153320312,0.375,0.0050992267035100455,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.18469999313354493,0.0006117877298725206,22.942039870219524,VACUUM
2024-05-10,HAL.NS,3821.61669921875,0.375,0.003502679872345342,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.18469999313354493,0.17010514431997972,6378.94291199924,VACUUM
2024-05-17,HAL.NS,4471.693359375,0.375,0.006036236506527226,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.19799999237060548,0.13475073454678235,5053.152545504338,VACUUM
2024-05-17,TRENT.NS,4627.36328125,0.375,0.005054799290951605,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.19799999237060548,0.010931491931909792,409.9309474466172,VACUUM
2024-05-17,POWERGRID.NS,293.0556335449219,0.375,0.004968221685640513,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.19799999237060548,0.015328370846687447,574.8139067507792,VACUUM
2024-05-17,SBIN.NS,788.52783203125,0.375,0.0030075397184305156,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.19799999237060548,0.03647474619250049,1367.8029822187682,VACUUM
2024-05-24,HAL.NS,5098.2353515625,0.3214285714285714,0.014355539396346125,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.21709999084472656,-0.037316258900090465,-1199.451178931479,VACUUM
2024-05-24,POWERGRID.NS,298.3431091308594,0.3214285714285714,0.0046457862342458,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.21709999084472656,-0.027603318989859665,-887.2495389597748,VACUUM
2024-05-24,TRENT.NS,4711.318359375,0.3214285714285714,0.0038992019399351043,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.21709999084472656,-0.033136106326395666,-1065.0891319198606,VACUUM
2024-05-24,ADANIENT.NS,3381.950439453125,0.3214285714285714,0.0037324506826995705,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.21709999084472656,0.0077993316570497285,250.69280326231265,VACUUM
2024-05-24,KPITTECH.NS,1533.58935546875,0.21428571428571427,0.002243963227038412,1.0,1.0,BULL_TURBO,Standard Entry (Norm),0.21709999084472656,-0.060777921867453136,-1302.3840400168529,VACUUM
2024-05-31,CASH,1.0,1.0,0.0,0.0,0.0,BEAR_DEFENSE,Canary Died / VIX Spike,0.24600000381469728,0.0,0.0,SAFE
2024-06-07,HAL.NS,4682.31689453125,0.1520549819388175,0.007891485828216173,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.168799991607666,0.09597163947427285,1459.2965906899262,VACUUM
2024-06-07,HDFCBANK.NS,776.183349609375,0.1520549819388175,0.0044579376872294655,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.168799991607666,0.014968009720540744,227.59604477168676,VACUUM
2024-06-07,TRENT.NS,4960.302734375,0.1520549819388175,0.0035614386603118682,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.168799991607666,0.056590607065864725,860.4883735306779,VACUUM
2024-06-07,INFY.NS,1472.7496337890625,0.10136998795921168,0.002141921779501137,1.0,1.0,BULL_TURBO,Standard Entry,0.168799991607666,-0.029147107299644873,-295.46419160108513,VACUUM
2024-06-14,TRENT.NS,5241.00927734375,0.15249291917792368,0.005392717340251306,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1281999969482422,0.0286338574420648,436.6460508664976,VACUUM
2024-06-14,HDFCBANK.NS,787.80126953125,0.15249291917792368,0.004185082935114763,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1281999969482422,0.047279159696470285,720.973707839399,VACUUM
2024-06-14,BAJFINANCE.NS,726.0081176757812,0.15249291917792368,0.004139632508119834,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1281999969482422,-0.030531612788891254,-465.58547613880546,VACUUM
2024-06-14,ASIANPAINT.NS,2885.4345703125,0.10166194611861579,0.0017007404689319714,1.0,1.0,BULL_TURBO,Standard Entry,0.1281999969482422,-0.008745348488925215,-88.90691468696332,VACUUM
2024-06-21,TRENT.NS,5261.79150390625,0.1545365308408227,0.008722121735098362,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.13180000305175782,0.04054045652115612,626.4981509482674,VACUUM
2024-06-21,HDFCBANK.NS,821.7671508789062,0.1545365308408227,0.004913715265745089,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.13180000305175782,0.010835992989514947,167.4556764815115,VACUUM
2024-06-21,INFY.NS,1471.8853759765625,0.1545365308408227,0.004235601834880076,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.13180000305175782,0.022215790178628816,343.3151144092918,VACUUM
2024-06-28,TRENT.NS,5475.10693359375,0.15705969125463354,0.009047196848060058,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.13800000190734862,0.025557256257213154,401.4014777073449,VACUUM
2024-06-28,HAL.NS,5194.54248046875,0.15705969125463354,0.007698839115331938,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.13800000190734862,0.054661203074929436,858.5071678555242,VACUUM
2024-06-28,KPITTECH.NS,1615.826171875,0.15705969125463354,0.006504196443108069,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.13800000190734862,0.03621345504609556,568.767406880332,VACUUM
2024-06-28,HDFCBANK.NS,830.6718139648438,0.15705969125463354,0.0064225640484065335,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.13800000190734862,-0.021202041745583874,-332.99861305292546,VACUUM
2024-07-05,KPITTECH.NS,1674.3408203125,0.29999999999999993,0.008477435486608061,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12699999809265136,0.10130181828786398,3039.054548635919,VACUUM
2024-07-05,CDSL.NS,1141.5513916015625,0.29999999999999993,0.007587328989850612,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12699999809265136,0.041305172842818476,1239.155185284554,VACUUM
2024-07-05,TRENT.NS,5615.03564453125,0.29999999999999993,0.006522082509485302,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12699999809265136,0.0055783713388812975,167.35114016643888,VACUUM
2024-07-05,HAL.NS,5478.482421875,0.29999999999999993,0.006397863074279931,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12699999809265136,-0.011311209372748427,-339.3362811824527,VACUUM
2024-07-05,ICICIBANK.NS,1213.509033203125,0.29999999999999993,0.00600756934388194,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12699999809265136,-0.00040538912024122966,-12.161673607236887,VACUUM
2024-07-12,CDSL.NS,1188.703369140625,0.29999999999999993,0.01001211298371319,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1372999954223633,-0.044096658628622436,-1322.8997588586728,VACUUM
2024-07-12,KPITTECH.NS,1843.95458984375,0.29999999999999993,0.008977755379336247,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1372999954223633,-0.021521843842010117,-645.6553152603034,VACUUM
2024-07-12,INFY.NS,1643.8310546875,0.29999999999999993,0.006920876074361996,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1372999954223633,0.05789400831589222,1736.820249476766,VACUUM
2024-07-12,RELIANCE.NS,1584.9937744140625,0.29999999999999993,0.005541324284980203,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1372999954223633,-0.06015432982788634,-1804.6298948365898,VACUUM
2024-07-12,ICICIBANK.NS,1213.01708984375,0.29999999999999993,0.005366117959776377,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1372999954223633,0.006691633199275921,200.74899597827758,VACUUM
2024-07-19,KPITTECH.NS,1798.63525390625,0.29999999999999993,0.009078112080097539,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14829999923706055,-0.016898391657085926,-506.9517497125777,VACUUM
2024-07-19,CDSL.NS,1133.3592529296875,0.29999999999999993,0.008232916490339099,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14829999923706055,0.07071597663153743,2121.4792989461225,VACUUM
2024-07-19,INFY.NS,1721.8092041015625,0.29999999999999993,0.007704598552165705,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14829999923706055,0.04793782884030066,1438.1348652090194,VACUUM
2024-07-19,ITC.NS,432.64501953125,0.29999999999999993,0.006821298283755525,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14829999923706055,0.058265721054063115,1747.971631621893,VACUUM
2024-07-19,TCS.NS,4073.60205078125,0.29999999999999993,0.005543813858838807,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14829999923706055,0.019860988066626097,595.8296419987828,VACUUM
2024-07-26,ITC.NS,457.8533935546875,0.29999999999999993,0.008921367885990447,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1225,-0.026085220630089837,-782.5566189026949,VACUUM
2024-07-26,INFY.NS,1804.3489990234375,0.29999999999999993,0.008859917532465348,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1225,-0.03070956152692872,-921.2868458078614,VACUUM
2024-07-26,TCS.NS,4154.5078125,0.29999999999999993,0.006270035820071929,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1225,-0.023884248002452157,-716.5274400735644,VACUUM
2024-07-26,KPITTECH.NS,1768.2412109375,0.29999999999999993,0.005646480877600782,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1225,0.01956448382071035,586.9345146213103,VACUUM
2024-07-26,SUNPHARMA.NS,1687.4287109375,0.29999999999999993,0.004506600960182857,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1225,0.010150168380955909,304.5050514286772,VACUUM
2024-08-02,INFY.NS,1748.938232421875,0.29999999999999993,0.007729049118700566,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14319999694824218,-0.027701377412160364,-831.0413223648108,VACUUM
2024-08-02,MCX.NS,861.6497192382812,0.29999999999999993,0.006864268028934087,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14319999694824218,0.010980523215927953,329.41569647783854,VACUUM
2024-08-02,ITC.NS,445.9101867675781,0.29999999999999993,0.006712187294065284,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14319999694824218,0.013903077592198245,417.09232776594723,VACUUM
2024-08-02,SUNPHARMA.NS,1704.556396484375,0.29999999999999993,0.006057259722520871,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14319999694824218,0.002107818500592177,63.234555017765295,VACUUM
2024-08-02,TCS.NS,4055.280517578125,0.29999999999999993,0.0059567851234037,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14319999694824218,-0.012677818255025201,-380.33454765075595,VACUUM
2024-08-09,NTPC.NS,394.56488037109375,0.2934266800187215,0.006796119908907043,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1534000015258789,-0.018385499627120275,-539.4796116071345,VACUUM
2024-08-09,MCX.NS,871.111083984375,0.2934266800187215,0.006618419487825607,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1534000015258789,0.08996212519313657,2639.7287722850647,VACUUM
2024-08-09,SUNPHARMA.NS,1708.1492919921875,0.2934266800187215,0.006203295500046354,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1534000015258789,0.007203377021586048,211.36630043671406,VACUUM
2024-08-09,ITC.NS,452.1097106933594,0.2934266800187215,0.003392643377458057,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1534000015258789,0.011191833317796995,328.39824937640856,VACUUM
2024-08-16,TRENT.NS,6496.771484375,0.2774134061789192,0.011402857449425718,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.14399999618530274,0.06864392079359129,1904.2743880826097,VACUUM
2024-08-16,MCX.NS,922.5267333984375,0.2774134061789192,0.007004759943332113,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.14399999618530274,0.047850109674847194,1327.4261910934215,VACUUM
2024-08-16,CDSL.NS,1382.8004150390625,0.2774134061789192,0.005955691748355743,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.14399999618530274,0.1251188547640026,3470.9647677287453,VACUUM
2024-08-16,SUNPHARMA.NS,1715.482666015625,0.2774134061789192,0.004693211267583107,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.14399999618530274,0.018935641433139163,525.3000788149806,VACUUM
2024-08-23,TRENT.NS,6942.7353515625,0.284691566205487,0.01484979243464732,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.13550000190734862,0.030221281490699376,860.3743960324101,VACUUM
2024-08-23,CDSL.NS,1555.8148193359375,0.284691566205487,0.01263488907327502,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.13550000190734862,-0.08517693082944332,-2424.915384241065,VACUUM
2024-08-23,MCX.NS,966.6697387695312,0.284691566205487,0.008259116469133979,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.13550000190734862,0.06681503634600434,1902.1677343420517,VACUUM
2024-08-23,BSE.NS,911.0100708007812,0.284691566205487,0.0060887022170134615,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.13550000190734862,0.033191703410742165,944.9398029032193,VACUUM
2024-08-30,TRENT.NS,7152.5537109375,0.3040412959366068,0.016109217512131936,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.13390000343322753,-0.0077108604812939,-234.44200135189647,VACUUM
2024-08-30,CDSL.NS,1423.2952880859375,0.3040412959366068,0.014956385962582808,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.13390000343322753,-0.02327688645485043,-707.7134723101974,VACUUM
2024-08-30,MCX.NS,1031.2578125,0.3040412959366068,0.010983687921611609,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.13390000343322753,0.03747971132794448,1139.5380003478163,VACUUM
2024-08-30,BSE.NS,941.248046875,0.3040412959366068,0.007837378081499494,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.13390000343322753,-0.002965423131273098,-90.1611091832663,VACUUM
2024-09-06,MCX.NS,1069.9090576171875,0.375,0.011315279749096274,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15220000267028808,-0.012692968779860566,-475.98632924477124,VACUUM
2024-09-06,BAJFINANCE.NS,727.2276611328125,0.375,0.007256034645763867,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15220000267028808,0.038450685855640564,1441.900719586521,VACUUM
2024-09-06,TRENT.NS,7097.4013671875,0.375,0.007037664641158677,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15220000267028808,0.018244394852374307,684.1648069640365,VACUUM
2024-09-06,CDSL.NS,1390.1654052734375,0.375,0.004937818308208739,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15220000267028808,-0.01430607991492975,-536.4779968098655,VACUUM
2024-09-13,MCX.NS,1056.3287353515625,0.29999999999999993,0.0069684307911216815,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12550000190734864,0.09474758318796733,2842.4274956390195,VACUUM
2024-09-13,BAJFINANCE.NS,755.1900634765625,0.29999999999999993,0.006741458853235902,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12550000190734864,-0.0021121739421390098,-63.36521826417028,VACUUM
2024-09-13,ASIANPAINT.NS,3316.481689453125,0.29999999999999993,0.004279860424801557,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12550000190734864,-0.015217189184963328,-456.51567554889976,VACUUM
2024-09-13,BSE.NS,964.5245971679688,0.29999999999999993,0.0038965748653727633,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12550000190734864,0.37284252236522314,11185.275670956691,VACUUM
2024-09-13,TITAN.NS,3755.697265625,0.29999999999999993,0.0037932209469979062,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12550000190734864,0.008016986692613358,240.50960077840068,VACUUM
2024-09-20,BSE.NS,1324.140380859375,0.29999999999999993,0.018356480138390006,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12789999961853027,-0.0850701156908438,-2552.1034707253134,VACUUM
2024-09-20,MCX.NS,1156.413330078125,0.29999999999999993,0.008309368070898144,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12789999961853027,-0.017444431941518398,-523.3329582455518,VACUUM
2024-09-20,BAJFINANCE.NS,753.594970703125,0.29999999999999993,0.004773382021316798,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12789999961853027,0.022888255351545733,686.6476605463718,VACUUM
2024-09-20,ASIANPAINT.NS,3266.01416015625,0.29999999999999993,0.003741173733965962,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12789999961853027,0.0011491603049098365,34.47480914729508,VACUUM
2024-09-20,TITAN.NS,3785.806640625,0.29999999999999993,0.0037144370435425746,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12789999961853027,0.005135405010387792,154.06215031163373,VACUUM
2024-09-27,BSE.NS,1211.49560546875,0.3,0.02286368779533894,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11960000038146973,0.04950702156223966,1485.2106468671898,VACUUM
2024-09-27,MCX.NS,1136.2403564453125,0.3,0.006807952014612106,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11960000038146973,0.012055331276124476,361.65993828373433,VACUUM
2024-09-27,TRENT.NS,7826.91943359375,0.3,0.005251352589438773,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11960000038146973,-0.04904454160262081,-1471.3362480786243,VACUUM
2024-09-27,NTPC.NS,419.7866516113281,0.3,0.005127111119412348,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11960000038146973,-0.04909582438938004,-1472.8747316814013,VACUUM
2024-09-27,HDFCBANK.NS,864.6376953125,0.3,0.005074423344877553,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11960000038146973,-0.07694061593265784,-2308.2184779797353,VACUUM
2024-10-04,BSE.NS,1365.077880859375,0.3,0.019616623602939524,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1413000011444092,0.09451950769034863,2835.585230710459,VACUUM
2024-10-04,NTPC.NS,413.5893249511719,0.3,0.006697287169143541,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1413000011444092,-0.01846914534925119,-554.0743604775356,VACUUM
2024-10-04,JSWSTEEL.NS,1030.9737548828125,0.3,0.005882343829765788,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1413000011444092,-0.02099153691383002,-629.7461074149005,VACUUM
2024-10-04,MCX.NS,1156.6126708984375,0.3,0.00569721720267532,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1413000011444092,0.10428665164252218,3128.599549275665,VACUUM
2024-10-04,ANGELONE.NS,2591.572021484375,0.3,0.004576486764363593,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1413000011444092,0.015554099974197082,466.6229992259124,VACUUM
2024-10-11,BSE.NS,1494.1043701171875,0.3547537080941202,0.012145163067410696,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.13220000267028809,-0.04929441506873165,-1748.737653396323,VACUUM
2024-10-11,MCX.NS,1277.23193359375,0.3547537080941202,0.005190354767611343,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.13220000267028809,0.02349249991685052,833.4051457903532,VACUUM
2024-10-11,TRENT.NS,8227.822265625,0.3547537080941202,0.005100579934114668,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.13220000267028809,-0.05669739557926196,-2011.361132102236,VACUUM
2024-10-11,JSWSTEEL.NS,1009.33203125,0.3547537080941202,0.0035316518943793373,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.13220000267028809,-0.01921841922450259,-681.780548359962,VACUUM
2024-10-18,ANGELONE.NS,3032.3447265625,0.3359921230061287,0.011355320739197497,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.13039999961853027,-0.1013357450482606,-3404.801211517287,VACUUM
2024-10-18,BSE.NS,1420.453369140625,0.3359921230061287,0.010260980129074414,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.13039999961853027,-0.04960471295390292,-1666.6792816491454,VACUUM
2024-10-18,MCX.NS,1307.2373046875,0.3359921230061287,0.007582264599519315,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.13039999961853027,-0.011217504562565227,-376.8993172807226,VACUUM
2024-10-25,MCX.NS,1292.5733642578125,0.3946798832869779,0.00896389707554135,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1463000011444092,0.00027746400169009386,10.950945980338409,VACUUM
2024-10-25,HDFCBANK.NS,860.0744018554688,0.2631199221913186,0.0011717242067246655,1.0,1.0,BULL_TURBO,Standard Entry,0.1463000011444092,-0.003498927967643379,-92.06376545993544,VACUUM
2024-11-01,ANGELONE.NS,2989.309326171875,0.32142857142857145,0.007081565744751226,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15899999618530272,-0.07237305858254157,-2326.276883010265,VACUUM
2024-11-01,MCX.NS,1292.9320068359375,0.32142857142857145,0.004570496325269571,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15899999618530272,-0.011750050676477872,-377.6802003153602,VACUUM
2024-11-01,HDFCBANK.NS,857.0650634765625,0.32142857142857145,0.003810209259058445,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15899999618530272,0.009871562439779538,317.300221278628,VACUUM
2024-11-01,ICICIBANK.NS,1281.90869140625,0.32142857142857145,0.003174352146967706,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15899999618530272,-0.025507084962799232,-819.8705880899754,VACUUM
2024-11-01,CDSL.NS,1545.3997802734375,0.21428571428571433,0.0021232946127094894,1.0,1.0,BULL_TURBO,Standard Entry (Norm),0.15899999618530272,0.02487157299239371,532.9622784084368,VACUUM
2024-11-08,SBIN.NS,826.55322265625,0.3892126168494162,0.0032932152781289027,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1447000026702881,-0.03421699262928873,-1331.7685241962652,VACUUM
2024-11-08,BSE.NS,1559.714111328125,0.25947507789961083,0.0021035104210728587,1.0,1.0,BULL_TURBO,Standard Entry,0.1447000026702881,0.0025777992605252897,66.88746639343587,VACUUM
2024-11-08,HDFCBANK.NS,865.525634765625,0.25947507789961083,0.002102567011810574,1.0,1.0,BULL_TURBO,Standard Entry,0.1447000026702881,-0.028128440398026287,-729.862926347243,VACUUM
2024-11-08,CDSL.NS,1583.8363037109375,0.25947507789961083,0.0004041099148492564,1.0,1.0,BULL_TURBO,Standard Entry,0.1447000026702881,-0.057679636667638555,-1496.6428217556763,VACUUM
